Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3494 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3065 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4052 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3304 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3494 ms
Name: 天津卫视, URL: http://121.19.134.222:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3304 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5239 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6817 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4336 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3792 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4658 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 天津卫视, URL: http://114.252.239.133:9876/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3792 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3824 ms
Name: 天津卫视, URL: http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4465 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5818 ms
Name: 天津卫视, URL: http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 天津卫视, URL: http://183.66.15.146:60901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 天津卫视, URL: http://119.32.12.32:2901/udp/224.1.100.62:11111$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6681 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 天津卫视, URL: http://36.129.204.117:9003//hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$组播源, Date: None, Resolution: None, Response Time: 3703 ms
Name: 天津卫视, URL: http://14.19.168.64:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 天津卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 天津卫视, URL: http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4540 ms
Name: 天津卫视, URL: http://116.117.106.42:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4192 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 天津卫视, URL: http://116.117.105.183:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: 天津卫视, URL: http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4563 ms
Name: 天津卫视, URL: http://110.7.130.51:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4639 ms
Name: 天津卫视, URL: http://110.7.130.134:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6139 ms
Name: 天津卫视, URL: http://116.117.106.74:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 天津卫视, URL: http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 天津卫视, URL: http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6681 ms
Name: 天津卫视, URL: http://175.10.230.91:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4536 ms
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4547 ms
Name: 天津卫视, URL: http://223.166.234.9:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 天津卫视, URL: http://14.112.86.85:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 2922 ms
Name: 天津卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=084$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 天津卫视, URL: http://bf11e1.tv.netsite.cc/proxy/240376980/240376980.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4239 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 天津卫视, URL: http://123.122.162.7:19999/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 天津卫视, URL: http://123.122.163.183:19999/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 天津卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1103 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 天津卫视, URL: http://a21709.tv.netsite.cc/proxy/240376980/240376980.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 6174 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4279 ms
Name: 天津卫视, URL: http://www.douzhicloud.site:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4729 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3564 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3564 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3608 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: 叙州新闻综合, URL: http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3325 ms
Name: 四川科教, URL: http://wouu.net:9977/udp/239.93.42.44:5140$订阅源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
